session_start,spread_pips,mr_rsi_os,mr_rsi_ob,mr_bb_std,mr_stop_mult,mr_target_mult,tf_fast_ema,tf_slow_ema,tf_stop_mult,tf_target_mult,adx_threshold,session_end,max_hold,trail_atr,return_pct,win_rate,profit_factor,trades,max_dd
12,2.0,25,70,2.0,2.0,6.0,20,50,3.0,8.0,20,16,40,2.0,43.17,12.8,inf,431,19.44
12,2.0,25,70,2.0,1.5,6.0,20,50,2.5,6.0,20,16,40,2.0,43.09,13.4,inf,440,25.63
12,2.0,25,70,2.0,2.5,6.0,20,50,2.5,8.0,20,16,40,2.0,43.06,13.3,inf,429,21.26
12,2.0,30,70,2.0,2.5,4.0,20,50,3.0,8.0,20,16,30,2.0,43.01,22.4,inf,492,15.84
12,2.0,30,70,2.0,2.5,5.0,20,50,3.0,8.0,20,16,30,2.0,42.98,16.9,inf,490,19.43
12,2.0,25,70,2.0,2.0,6.0,20,50,2.5,8.0,20,16,30,2.0,42.88,11.8,inf,431,19.98
12,2.0,25,70,2.0,2.0,4.0,20,50,2.5,8.0,20,16,40,2.0,42.87,20.0,inf,435,15.45
12,2.0,30,70,2.0,1.5,5.0,20,50,3.0,6.0,20,16,40,2.0,42.75,17.1,inf,509,20.44
12,2.0,25,70,2.0,2.5,4.0,20,50,3.0,8.0,20,16,30,2.0,42.68,20.6,inf,433,15.88
12,2.0,30,70,2.0,1.5,5.0,20,50,2.5,6.0,20,16,40,2.0,42.64,17.1,inf,509,20.62
12,2.0,25,70,2.0,1.5,4.0,20,50,3.0,6.0,20,16,40,2.0,42.59,20.5,inf,443,14.32
12,2.0,25,70,2.0,2.0,5.0,20,50,3.0,8.0,20,16,30,2.0,42.35,14.7,inf,434,16.02
12,2.0,25,70,2.0,2.0,5.0,20,50,2.5,8.0,20,16,30,2.0,42.2,14.7,inf,434,16.02
12,2.0,30,70,2.0,2.5,6.0,20,50,2.5,8.0,20,16,40,2.0,42.16,14.6,inf,486,24.42
12,2.0,25,70,2.0,2.5,4.0,20,50,2.5,8.0,20,16,40,2.0,42.14,21.2,inf,433,16.72
12,2.0,25,70,2.0,2.0,4.0,20,50,2.5,6.0,20,16,30,2.0,41.97,21.6,inf,435,15.1
12,2.0,25,70,2.0,1.5,5.0,20,50,2.5,6.0,20,16,30,2.0,41.9,15.6,inf,442,21.81
12,2.0,30,70,2.0,1.5,5.0,20,50,2.5,8.0,20,16,30,2.0,41.9,13.9,inf,509,21.54
